ID_Bien,ID_Adresse,Type local,Nombre pieces principales,Surface reelle bati
1,1,Appartement,1,25
2,2,Appartement,1,31
3,3,Appartement,4,59
4,4,Appartement,1,19
5,5,Appartement,1,18
6,6,Appartement,1,20
7,7,Appartement,2,24
8,8,Appartement,1,32
9,9,Appartement,2,43
10,10,Appartement,1,20
11,11,Appartement,2,39
12,12,Appartement,1,30
13,13,Appartement,2,45
14,14,Appartement,1,12
15,15,Appartement,1,10
16,16,Appartement,2,29
17,17,Appartement,1,27
18,18,Appartement,2,47
19,19,Appartement,1,24
20,20,Appartement,2,46
21,21,Appartement,3,58
22,22,Appartement,3,44
23,23,Appartement,4,75
24,24,Appartement,2,48
25,25,Appartement,3,85
26,26,Maison,3,53
27,27,Appartement,3,56
28,28,Appartement,2,33
29,29,Appartement,1,20
30,30,Appartement,2,46
31,31,Appartement,2,45
32,32,Appartement,5,97
33,33,Appartement,1,27
34,34,Appartement,2,34
35,35,Appartement,3,67
36,36,Appartement,3,71
37,37,Appartement,2,40
38,38,Appartement,2,40
39,39,Appartement,2,62
40,40,Appartement,2,39
41,41,Appartement,4,79
42,42,Appartement,3,74
43,43,Appartement,2,48
44,44,Maison,4,99
45,45,Appartement,2,46
46,46,Appartement,1,18
47,47,Appartement,2,48
48,48,Appartement,1,17
49,49,Appartement,2,28
50,50,Appartement,4,124
51,51,Appartement,4,77
52,52,Appartement,2,51
53,53,Appartement,4,70
54,54,Appartement,2,40
55,55,Appartement,2,51
56,56,Appartement,2,43
57,57,Appartement,3,66
58,58,Appartement,2,51
59,59,Appartement,3,48
60,60,Appartement,4,69
61,61,Appartement,2,50
62,62,Appartement,2,49
63,63,Appartement,3,67
64,64,Appartement,2,48
65,65,Maison,4,89
66,66,Appartement,2,25
67,67,Appartement,2,38
68,68,Appartement,3,82
69,69,Maison,5,100
70,70,Maison,4,66
71,71,Maison,5,93
72,72,Appartement,1,18
73,73,Appartement,3,55
74,74,Appartement,3,59
75,75,Appartement,4,77
76,76,Appartement,5,128
77,77,Appartement,4,88
78,78,Appartement,3,70
79,79,Appartement,2,28
80,80,Maison,4,90
81,81,Appartement,1,40
82,82,Appartement,2,41
83,83,Maison,5,91
84,84,Appartement,2,32
85,85,Appartement,3,65
86,86,Appartement,2,55
87,87,Appartement,2,41
88,88,Appartement,4,89
89,89,Appartement,2,39
90,90,Appartement,5,107
91,91,Appartement,3,51
92,92,Appartement,5,142
93,93,Appartement,4,88
94,94,Appartement,4,120
95,95,Appartement,2,39
96,96,Appartement,1,33
97,97,Appartement,3,82
98,98,Appartement,1,25
99,99,Appartement,1,20
100,100,Appartement,4,67
101,101,Appartement,4,64
102,102,Appartement,2,44
103,103,Appartement,1,19
104,104,Appartement,1,33
105,105,Appartement,1,13
106,106,Appartement,2,35
107,107,Appartement,3,52
108,108,Appartement,1,20
109,109,Appartement,3,60
110,110,Appartement,3,56
111,111,Appartement,2,38
112,112,Appartement,1,21
113,113,Maison,2,30
114,114,Appartement,1,37
115,115,Appartement,2,57
116,116,Appartement,1,30
117,117,Appartement,3,52
118,118,Appartement,4,133
119,119,Appartement,2,30
120,120,Appartement,1,19
121,121,Appartement,3,51
122,122,Appartement,2,39
123,123,Appartement,2,33
124,124,Appartement,1,33
125,125,Appartement,2,50
126,126,Maison,3,71
127,127,Appartement,1,25
128,128,Appartement,2,42
129,129,Appartement,1,24
130,130,Appartement,1,15
131,131,Appartement,1,47
132,132,Appartement,3,76
133,133,Appartement,2,42
134,134,Appartement,3,64
135,135,Appartement,2,47
136,136,Appartement,2,47
137,137,Appartement,3,70
138,138,Appartement,3,68
139,139,Appartement,1,28
140,140,Appartement,1,30
141,141,Appartement,4,76
142,142,Appartement,3,51
143,143,Appartement,2,45
144,144,Appartement,2,37
145,145,Appartement,2,47
146,146,Appartement,1,21
147,147,Appartement,3,60
148,148,Maison,5,139
149,149,Appartement,2,42
150,150,Maison,3,50
151,151,Appartement,2,45
152,152,Maison,4,88
153,153,Appartement,4,74
154,154,Appartement,1,31
155,155,Appartement,6,156
156,156,Appartement,2,29
157,157,Appartement,3,71
158,158,Appartement,2,59
159,159,Appartement,2,34
160,160,Appartement,2,50
161,161,Appartement,3,65
162,162,Appartement,3,64
163,163,Appartement,2,30
164,164,Appartement,4,106
165,165,Appartement,3,71
166,166,Appartement,2,44
167,167,Appartement,5,147
168,168,Appartement,2,46
169,169,Appartement,2,45
170,170,Appartement,4,63
171,171,Appartement,2,35
172,172,Appartement,1,20
173,173,Appartement,3,77
174,174,Appartement,2,32
175,175,Appartement,1,38
176,176,Appartement,2,43
177,177,Appartement,3,49
178,178,Appartement,2,53
179,179,Appartement,1,69
180,180,Appartement,3,61
181,181,Maison,1,25
182,182,Appartement,2,44
183,183,Appartement,2,41
184,184,Appartement,2,42
185,185,Appartement,2,57
186,186,Appartement,2,30
187,187,Appartement,3,57
188,188,Appartement,4,66
189,189,Appartement,1,25
190,190,Maison,4,76
191,191,Appartement,1,15
192,192,Maison,2,32
193,193,Appartement,2,53
194,194,Appartement,3,55
195,195,Appartement,3,95
196,196,Appartement,5,96
197,197,Appartement,1,23
198,198,Appartement,2,39
199,199,Appartement,3,62
200,200,Appartement,3,63
201,201,Appartement,3,63
202,202,Maison,4,93
203,203,Appartement,3,51
204,204,Appartement,4,77
205,205,Appartement,3,58
206,206,Maison,2,45
207,207,Appartement,1,26
208,208,Appartement,3,105
209,209,Appartement,3,40
210,210,Appartement,3,76
211,211,Maison,5,118
212,212,Appartement,3,74
213,213,Appartement,3,64
214,214,Maison,5,105
215,215,Appartement,4,82
216,216,Appartement,2,31
217,217,Appartement,3,75
218,218,Appartement,2,30
219,219,Appartement,4,60
220,220,Appartement,1,20
221,221,Appartement,2,54
222,222,Appartement,3,62
223,223,Maison,4,86
224,224,Appartement,2,46
225,225,Appartement,3,64
226,226,Appartement,2,29
227,227,Appartement,3,52
228,228,Appartement,2,51
229,229,Appartement,3,61
230,230,Appartement,4,109
231,231,Appartement,3,68
232,232,Appartement,3,50
233,233,Appartement,2,47
234,234,Maison,6,107
235,235,Appartement,2,50
236,236,Appartement,3,95
